checking_status,duration_months,credit_history,purpose,credit_amount,savings_status,employment_since,installment_rate,personal_status_sex,other_debtors,residence_since,property,age_years,other_installment_plans,housing,existing_credits,job,num_dependents,telephone,foreign_worker,default,sex,principal,interest_if_repaid,loss_if_default,p_default,is_test,expected_value
A11,24,A32,A40,1207,A61,A72,4,A92,A101,4,A122,24,A143,A151,1,A173,1,A191,A201,1,female,1207.0,289.68,724.1999999999999,,False,
A14,10,A32,A40,1309,A65,A73,4,A93,A103,4,A122,27,A143,A152,1,A172,1,A191,A201,1,male,1309.0,130.9,785.4,,False,
A13,15,A34,A41,2360,A63,A73,2,A93,A101,2,A123,36,A143,A152,1,A173,1,A192,A201,0,male,2360.0,354.0,1416.0,0.11245339387926925,True,154.95749283369344
A12,15,A31,A40,6850,A62,A71,1,A93,A101,2,A122,34,A143,A152,1,A174,2,A192,A201,1,male,6850.0,1027.5,4110.0,,False,
A14,24,A32,A43,1413,A61,A73,4,A94,A101,2,A122,28,A143,A152,1,A173,1,A191,A201,0,male,1413.0,339.12,847.8,,False,
A14,39,A32,A41,8588,A62,A75,4,A93,A101,2,A123,45,A143,A152,1,A174,1,A192,A201,0,male,8588.0,3349.3199999999997,5152.8,,False,
A11,12,A32,A40,759,A61,A74,4,A93,A101,2,A121,26,A143,A152,1,A173,1,A191,A201,1,male,759.0,91.08,455.4,0.5021800723566509,True,-183.35136594146255
A14,36,A32,A41,4686,A61,A73,2,A93,A101,2,A124,32,A143,A153,1,A174,1,A192,A201,0,male,4686.0,1686.9599999999998,2811.6,,False,
A13,15,A32,A49,2687,A61,A74,2,A93,A101,4,A122,26,A143,A151,1,A173,1,A192,A201,0,male,2687.0,403.05,1612.2,,False,
A12,12,A33,A43,585,A61,A73,4,A94,A102,4,A121,20,A143,A151,2,A173,1,A191,A201,0,male,585.0,70.2,351.0,0.3505786851543805,True,-77.46374218702506
A14,24,A32,A40,2255,A65,A72,4,A93,A101,1,A122,54,A143,A152,1,A173,1,A191,A201,0,male,2255.0,541.1999999999999,1353.0,0.1177025928847828,True,318.2477485576444
A11,6,A34,A40,609,A61,A74,4,A92,A101,3,A122,37,A143,A152,2,A173,1,A191,A202,0,female,609.0,36.54,365.4,0.21752462453653978,True,-50.8918475862168
A11,6,A34,A40,1361,A61,A72,2,A93,A101,4,A121,40,A143,A152,1,A172,2,A191,A202,0,male,1361.0,81.66,816.6,,False,
A14,36,A34,A42,7127,A61,A72,2,A92,A101,4,A122,23,A143,A151,2,A173,1,A192,A201,1,female,7127.0,2565.7200000000003,4276.2,,False,
A11,6,A32,A40,1203,A62,A75,3,A93,A101,2,A122,43,A143,A152,1,A173,1,A192,A201,0,male,1203.0,72.17999999999999,721.8,,False,
A14,6,A34,A43,700,A65,A75,4,A93,A101,4,A124,36,A143,A153,2,A173,1,A191,A201,0,male,700.0,42.0,420.0,0.08442709025999211,True,2.9946842998836516
A14,24,A34,A45,5507,A61,A75,3,A93,A101,4,A124,44,A143,A153,2,A173,1,A191,A201,0,male,5507.0,1321.68,3304.2,,False,
A11,18,A32,A43,3190,A61,A73,2,A92,A101,2,A121,24,A143,A152,1,A173,1,A191,A201,1,female,3190.0,574.2,1914.0,,False,
A11,48,A30,A42,7119,A61,A73,3,A93,A101,4,A124,53,A143,A153,2,A173,2,A191,A201,1,male,7119.0,3417.12,4271.4,0.7046960861541393,True,-2000.9499523178224
A14,24,A32,A41,3488,A62,A74,3,A92,A101,4,A123,23,A143,A152,1,A173,1,A191,A201,0,female,3488.0,837.12,2092.7999999999997,0.09775579328638405,True,550.7033461343576
A12,18,A32,A43,1113,A61,A73,4,A92,A103,4,A121,26,A143,A152,1,A172,2,A191,A201,0,female,1113.0,200.34,667.8,0.363621035732662,True,-115.3339659609532
A12,26,A32,A41,7966,A61,A72,2,A93,A101,3,A123,30,A143,A152,2,A173,1,A191,A201,0,male,7966.0,2071.16,4779.599999999999,,False,
A14,15,A34,A46,1532,A62,A73,4,A92,A101,3,A123,31,A143,A152,1,A173,1,A191,A201,0,female,1532.0,229.8,919.1999999999999,,False,
A14,4,A34,A43,1503,A61,A74,2,A93,A101,1,A121,42,A143,A152,2,A172,2,A191,A201,0,male,1503.0,60.11999999999999,901.8,,False,
A11,36,A32,A43,2302,A61,A73,4,A91,A101,4,A123,31,A143,A151,1,A173,1,A191,A201,1,male,2302.0,828.72,1381.2,0.7755769653727278,True,-885.2430473164986
A11,6,A32,A40,662,A61,A72,3,A93,A101,4,A121,41,A143,A152,1,A172,2,A192,A201,0,male,662.0,39.72,397.2,,False,
A12,36,A32,A46,2273,A61,A74,3,A93,A101,1,A123,32,A143,A152,2,A173,2,A191,A201,0,male,2273.0,818.28,1363.8,0.5351461623207738,True,-349.45173787691414
A12,15,A32,A40,2631,A62,A73,2,A92,A101,4,A123,28,A143,A151,2,A173,1,A192,A201,1,female,2631.0,394.65,1578.6,,False,
A14,12,A33,A41,1503,A61,A73,4,A94,A101,4,A121,41,A143,A151,1,A173,1,A191,A201,0,male,1503.0,180.35999999999999,901.8,0.1651399413832189,True,1.652161032735819
A14,24,A32,A43,1311,A62,A74,4,A94,A101,3,A122,26,A143,A152,1,A173,1,A192,A201,0,male,1311.0,314.64,786.6,0.09127732055758603,True,214.1217635091639
A14,24,A32,A43,3105,A65,A72,4,A93,A101,2,A123,25,A143,A152,2,A173,1,A191,A201,0,male,3105.0,745.1999999999999,1863.0,0.18396780448200972,True,265.3751723500223
A13,21,A34,A46,2319,A61,A72,2,A91,A101,1,A123,33,A143,A151,1,A173,1,A191,A201,1,male,2319.0,486.98999999999995,1391.3999999999999,,False,
A11,6,A32,A40,1374,A65,A71,4,A92,A101,3,A122,75,A143,A152,1,A174,1,A192,A201,0,female,1374.0,82.44,824.4,,False,
A12,18,A34,A42,3612,A61,A75,3,A92,A101,4,A122,37,A143,A152,1,A173,1,A192,A201,0,female,3612.0,650.16,2167.2,0.2075841990149391,True,65.32058106327116
A11,48,A32,A40,7763,A61,A75,4,A93,A101,4,A124,42,A141,A153,1,A174,1,A191,A201,1,male,7763.0,3726.24,4657.8,,False,
A13,18,A32,A42,3049,A61,A72,1,A92,A101,1,A122,45,A142,A152,1,A172,1,A191,A201,0,female,3049.0,548.8199999999999,1829.3999999999999,,False,
A12,12,A32,A43,1534,A61,A72,1,A94,A101,1,A121,23,A143,A151,1,A173,1,A191,A201,1,male,1534.0,184.07999999999998,920.4,,False,
A14,24,A33,A40,2032,A61,A75,4,A93,A101,4,A124,60,A143,A153,2,A173,1,A192,A201,0,male,2032.0,487.68,1219.2,0.24396697777631307,True,71.25764497316675
A11,30,A32,A42,6350,A65,A75,4,A93,A101,4,A122,31,A143,A152,1,A173,1,A191,A201,1,male,6350.0,1905.0,3810.0,0.3768540584115132,True,-248.72094382179785
A13,18,A32,A42,2864,A61,A73,2,A93,A101,1,A121,34,A143,A152,1,A172,2,A191,A201,1,male,2864.0,515.52,1718.3999999999999,,False,
A14,12,A34,A40,1255,A61,A75,4,A93,A101,4,A121,61,A143,A152,2,A172,1,A191,A201,0,male,1255.0,150.6,753.0,0.07847291347471422,True,79.69187538424822
A11,24,A33,A40,1333,A61,A71,4,A93,A101,2,A121,43,A143,A153,2,A173,2,A191,A201,1,male,1333.0,319.92,799.8,,False,
A14,24,A34,A40,2022,A61,A73,4,A92,A101,4,A123,37,A143,A152,1,A173,1,A192,A201,0,female,2022.0,485.28,1213.2,,False,
A14,24,A32,A43,1552,A61,A74,3,A93,A101,1,A123,32,A141,A152,1,A173,2,A191,A201,0,male,1552.0,372.47999999999996,931.1999999999999,0.22506443347124327,True,79.06799937220958
A11,12,A31,A43,626,A61,A73,4,A92,A101,4,A121,24,A141,A152,1,A172,1,A191,A201,1,female,626.0,75.11999999999999,375.59999999999997,0.36425092142894616,True,-89.05517530645461
A14,48,A34,A41,8858,A65,A74,2,A93,A101,1,A124,35,A143,A153,2,A173,1,A192,A201,0,male,8858.0,4251.84,5314.8,,False,
A14,12,A34,A45,996,A65,A74,4,A92,A101,4,A121,23,A143,A152,2,A173,1,A191,A201,0,female,996.0,119.52,597.6,,False,
A14,6,A31,A43,1750,A63,A75,2,A93,A101,4,A122,45,A141,A152,1,A172,2,A191,A201,0,male,1750.0,105.0,1050.0,0.2617843516423536,True,-197.36092614691842
A11,48,A32,A43,6999,A61,A74,1,A94,A103,1,A121,34,A143,A152,2,A173,1,A192,A201,1,male,6999.0,3359.52,4199.4,,False,
A12,12,A34,A40,1995,A62,A72,4,A93,A101,1,A123,27,A143,A152,1,A173,1,A191,A201,0,male,1995.0,239.39999999999998,1197.0,,False,
A12,9,A32,A46,1199,A61,A74,4,A92,A101,4,A122,67,A143,A152,2,A174,1,A192,A201,0,female,1199.0,107.91,719.4,,False,
A12,12,A32,A43,1331,A61,A72,2,A93,A101,1,A123,22,A142,A152,1,A173,1,A191,A201,1,male,1331.0,159.72,798.6,,False,
A12,18,A30,A40,2278,A62,A72,3,A92,A101,3,A123,28,A143,A152,2,A173,1,A191,A201,1,female,2278.0,410.04,1366.8,,False,
A14,21,A30,A40,5003,A65,A73,1,A92,A101,4,A122,29,A141,A152,2,A173,1,A192,A201,1,female,5003.0,1050.63,3001.7999999999997,,False,
A11,24,A31,A42,3552,A61,A74,3,A93,A101,4,A123,27,A141,A152,1,A173,1,A191,A201,1,male,3552.0,852.48,2131.2,,False,
A12,18,A34,A42,1928,A61,A72,2,A93,A101,2,A121,31,A143,A152,2,A172,1,A191,A201,1,male,1928.0,347.03999999999996,1156.8,,False,
A11,24,A32,A41,2964,A65,A75,4,A93,A101,4,A124,49,A141,A153,1,A173,2,A192,A201,0,male,2964.0,711.36,1778.3999999999999,0.4149298708889007,True,-321.7157953443493
A11,24,A31,A43,1546,A61,A74,4,A93,A103,4,A123,24,A141,A151,1,A172,1,A191,A201,1,male,1546.0,371.03999999999996,927.5999999999999,,False,
A13,6,A33,A43,683,A61,A72,2,A92,A101,1,A122,29,A141,A152,1,A173,1,A191,A201,0,female,683.0,40.98,409.8,0.2915778499572722,True,-90.45746320373917
A12,36,A32,A40,12389,A65,A73,1,A93,A101,4,A124,37,A143,A153,1,A173,1,A192,A201,1,male,12389.0,4460.039999999999,7433.4,0.2893184684726579,True,1019.0481543285505
A12,24,A33,A49,4712,A65,A73,4,A93,A101,2,A122,37,A141,A152,2,A174,1,A192,A201,0,male,4712.0,1130.8799999999999,2827.2,0.26889259855804964,True,66.58158349935479
A12,24,A33,A43,1553,A62,A74,3,A92,A101,2,A122,23,A143,A151,2,A173,1,A192,A201,0,female,1553.0,372.71999999999997,931.8,,False,
A11,12,A32,A40,1372,A61,A74,2,A91,A101,3,A123,36,A143,A152,1,A173,1,A191,A201,1,male,1372.0,164.64,823.1999999999999,,False,
A14,24,A34,A43,2578,A64,A75,2,A93,A101,2,A123,34,A143,A152,1,A173,1,A191,A201,0,male,2578.0,618.72,1546.8,,False,
A12,48,A32,A43,3979,A65,A74,4,A93,A101,1,A123,41,A143,A152,2,A173,2,A192,A201,0,male,3979.0,1909.9199999999998,2387.4,,False,
A11,48,A32,A43,6758,A61,A73,3,A92,A101,2,A123,31,A143,A152,1,A173,1,A192,A201,1,female,6758.0,3243.8399999999997,4054.7999999999997,,False,
A11,24,A32,A42,3234,A61,A72,4,A92,A101,4,A121,23,A143,A151,1,A172,1,A192,A201,1,female,3234.0,776.16,1940.3999999999999,0.6545200059096726,True,-1001.8828672539802
A14,30,A34,A43,5954,A61,A74,3,A93,A102,2,A123,38,A143,A152,1,A173,1,A191,A201,0,male,5954.0,1786.2,3572.4,0.06620625453004833,True,1431.427164475283
A14,24,A32,A41,5433,A65,A71,2,A92,A101,4,A122,26,A143,A151,1,A174,1,A192,A201,0,female,5433.0,1303.9199999999998,3259.7999999999997,,False,
A11,15,A32,A49,806,A61,A73,4,A92,A101,4,A122,22,A143,A152,1,A172,1,A191,A201,0,female,806.0,120.9,483.59999999999997,,False,
A12,9,A32,A43,1082,A61,A75,4,A93,A101,4,A123,27,A143,A152,2,A172,1,A191,A201,0,male,1082.0,97.38,649.1999999999999,,False,
A14,15,A34,A42,2788,A61,A74,2,A92,A102,3,A123,24,A141,A152,2,A173,1,A191,A201,0,female,2788.0,418.2,1672.8,0.21583696896357973,True,-33.11510210284524
A12,12,A32,A43,2930,A61,A74,2,A92,A101,1,A121,27,A143,A152,1,A173,1,A191,A201,0,female,2930.0,351.59999999999997,1758.0,,False,
A14,24,A34,A46,1927,A65,A73,3,A92,A101,2,A123,33,A143,A152,2,A173,1,A192,A201,0,female,1927.0,462.47999999999996,1156.2,,False,
A12,36,A34,A40,2820,A61,A72,4,A91,A101,4,A123,27,A143,A152,2,A173,1,A191,A201,1,male,2820.0,1015.1999999999999,1692.0,0.44108562388700595,True,-178.90700098690263
A14,24,A32,A48,937,A61,A72,4,A94,A101,3,A123,27,A143,A152,2,A172,1,A191,A201,0,male,937.0,224.88,562.1999999999999,0.21231822699899258,True,57.768569893632915
A12,18,A34,A40,1056,A61,A75,3,A93,A103,3,A121,30,A141,A152,2,A173,1,A191,A201,1,male,1056.0,190.07999999999998,633.6,,False,
A12,12,A34,A40,3124,A61,A72,1,A93,A101,3,A121,49,A141,A152,2,A172,2,A191,A201,0,male,3124.0,374.88,1874.3999999999999,,False,
A14,9,A32,A42,1388,A61,A73,4,A92,A101,2,A121,26,A143,A151,1,A173,1,A191,A201,0,female,1388.0,124.92,832.8,0.18965786668113638,True,-56.719132077857935
A12,36,A32,A45,2384,A61,A72,4,A93,A101,1,A124,33,A143,A151,1,A172,1,A191,A201,1,male,2384.0,858.24,1430.3999999999999,,False,
A14,12,A32,A40,2133,A65,A75,4,A92,A101,4,A124,52,A143,A153,1,A174,1,A192,A201,0,female,2133.0,255.95999999999998,1279.8,,False,
A11,18,A32,A42,2039,A61,A73,1,A92,A101,4,A121,20,A141,A151,1,A173,1,A191,A201,1,female,2039.0,367.02,1223.3999999999999,,False,
A11,9,A34,A40,2799,A61,A73,2,A93,A101,2,A121,36,A143,A151,2,A173,2,A191,A201,0,male,2799.0,251.91,1679.3999999999999,,False,
A11,12,A32,A42,1289,A61,A73,4,A93,A103,1,A122,21,A143,A152,1,A172,1,A191,A201,0,male,1289.0,154.68,773.4,0.19318207132940637,True,-24.608416759395453
A11,18,A32,A44,1217,A61,A73,4,A94,A101,3,A121,47,A143,A152,1,A172,1,A192,A201,1,male,1217.0,219.06,730.1999999999999,,False,
A11,12,A34,A42,2246,A61,A75,3,A93,A101,3,A122,60,A143,A152,2,A173,1,A191,A201,1,male,2246.0,269.52,1347.6,,False,
A11,12,A34,A43,385,A61,A74,4,A92,A101,3,A121,58,A143,A152,4,A172,1,A192,A201,0,female,385.0,46.199999999999996,231.0,0.25442700981790356,True,-24.32716712152287
A12,24,A33,A40,1965,A65,A73,4,A92,A101,4,A123,42,A143,A151,2,A173,1,A192,A201,0,female,1965.0,471.59999999999997,1179.0,,False,
A14,21,A32,A49,1572,A64,A75,4,A92,A101,4,A121,36,A141,A152,1,A172,1,A191,A201,0,female,1572.0,330.12,943.1999999999999,,False,
A12,24,A32,A40,2718,A61,A73,3,A92,A101,4,A122,20,A143,A151,1,A172,1,A192,A201,1,female,2718.0,652.3199999999999,1630.8,,False,
A11,24,A31,A410,1358,A65,A75,4,A93,A101,3,A123,40,A142,A152,1,A174,1,A192,A201,1,male,1358.0,325.92,814.8,0.3674368911587034,True,-93.22261048255612
A12,6,A31,A40,931,A62,A72,1,A92,A101,1,A122,32,A142,A152,1,A172,1,A191,A201,1,female,931.0,55.86,558.6,,False,
A11,24,A32,A40,1442,A61,A74,4,A92,A101,4,A123,23,A143,A151,2,A173,1,A191,A201,1,female,1442.0,346.08,865.1999999999999,,False,
A12,24,A30,A49,4241,A61,A73,1,A93,A101,4,A121,36,A143,A152,3,A172,1,A192,A201,1,male,4241.0,1017.8399999999999,2544.6,,False,
A14,18,A34,A40,2775,A61,A74,2,A93,A101,2,A122,31,A141,A152,2,A173,1,A191,A201,1,male,2775.0,499.5,1665.0,0.27893957947122827,True,-104.26471976547356
A14,24,A33,A49,3863,A61,A73,1,A93,A101,2,A124,32,A143,A153,1,A173,1,A191,A201,0,male,3863.0,927.12,2317.7999999999997,,False,
A12,7,A32,A43,2329,A61,A72,1,A92,A103,1,A121,45,A143,A152,1,A173,1,A191,A201,0,female,2329.0,163.03,1397.3999999999999,,False,
A12,9,A32,A42,918,A61,A73,4,A92,A101,1,A122,30,A143,A152,1,A173,1,A191,A201,1,female,918.0,82.62,550.8,,False,
A12,24,A31,A46,1837,A61,A74,4,A92,A101,4,A124,34,A141,A153,1,A172,1,A191,A201,1,female,1837.0,440.88,1102.2,0.5865446435851578,True,-464.20530862338535
A14,36,A32,A42,3349,A61,A73,4,A92,A101,2,A123,28,A143,A152,1,A174,1,A192,A201,1,female,3349.0,1205.6399999999999,2009.3999999999999,,False,
A13,10,A32,A42,1275,A61,A72,4,A92,A101,2,A122,23,A143,A152,1,A173,1,A191,A201,0,female,1275.0,127.5,765.0,,False,
A11,24,A31,A42,2828,A63,A73,4,A93,A101,4,A121,22,A142,A152,1,A173,1,A192,A201,0,male,2828.0,678.72,1696.8,,False,
A14,24,A34,A49,4526,A61,A73,3,A93,A101,2,A121,74,A143,A152,1,A174,1,A192,A201,0,male,4526.0,1086.24,2715.6,,False,
A12,36,A32,A43,2671,A62,A73,4,A92,A102,4,A124,50,A143,A153,1,A173,1,A191,A201,1,female,2671.0,961.56,1602.6,,False,
A14,18,A32,A43,2051,A61,A72,4,A93,A101,1,A121,33,A143,A152,1,A173,1,A191,A201,0,male,2051.0,369.18,1230.6,0.1342942686603556,True,154.33871488253632
A14,15,A32,A41,1300,A65,A75,4,A93,A101,4,A124,45,A141,A153,1,A173,2,A191,A201,0,male,1300.0,195.0,780.0,,False,
A11,12,A32,A44,741,A62,A71,4,A92,A101,3,A122,22,A143,A152,1,A173,1,A191,A201,1,female,741.0,88.92,444.59999999999997,,False,
A13,10,A32,A40,1240,A62,A75,1,A92,A101,4,A124,48,A143,A153,1,A172,2,A191,A201,1,female,1240.0,123.99999999999999,744.0,,False,
A11,21,A32,A43,3357,A64,A72,4,A92,A101,2,A123,29,A141,A152,1,A173,1,A191,A201,0,female,3357.0,704.9699999999999,2014.1999999999998,,False,
A11,24,A31,A41,3632,A61,A73,1,A92,A103,4,A123,22,A141,A151,1,A173,1,A191,A202,0,female,3632.0,871.68,2179.2,,False,
A14,18,A33,A42,1808,A61,A74,4,A92,A101,1,A121,22,A143,A152,1,A173,1,A191,A201,1,female,1808.0,325.43999999999994,1084.8,0.12580561808779384,True,148.0238851478696
A12,48,A30,A49,12204,A65,A73,2,A93,A101,2,A123,48,A141,A152,1,A174,1,A192,A201,0,male,12204.0,5857.92,7322.4,,False,
A12,60,A33,A43,9157,A65,A73,2,A93,A101,2,A124,27,A143,A153,1,A174,1,A191,A201,0,male,9157.0,5494.2,5494.2,,False,
A11,6,A34,A40,3676,A61,A73,1,A93,A101,3,A121,37,A143,A151,3,A173,2,A191,A201,0,male,3676.0,220.56,2205.6,,False,
A12,30,A32,A42,3441,A62,A73,2,A92,A102,4,A123,21,A143,A151,1,A173,1,A191,A201,1,female,3441.0,1032.3,2064.6,,False,
A14,12,A32,A40,640,A61,A73,4,A91,A101,2,A121,49,A143,A152,1,A172,1,A191,A201,0,male,640.0,76.8,384.0,,False,
A12,21,A34,A49,3652,A61,A74,2,A93,A101,3,A122,27,A143,A152,2,A173,1,A191,A201,0,male,3652.0,766.9200000000001,2191.2,0.30489033214828853,True,-134.98218933449527
A14,18,A34,A40,1530,A61,A73,3,A93,A101,2,A122,32,A141,A152,2,A173,1,A191,A201,1,male,1530.0,275.4,918.0,,False,
A14,48,A32,A49,3914,A65,A73,4,A91,A101,2,A121,38,A141,A152,1,A173,1,A191,A201,1,male,3914.0,1878.72,2348.4,,False,
A11,12,A32,A42,1858,A61,A72,4,A92,A101,1,A123,22,A143,A151,1,A173,1,A191,A201,0,female,1858.0,222.95999999999998,1114.8,,False,
A11,18,A32,A43,2600,A61,A73,4,A93,A101,4,A124,65,A143,A153,2,A173,1,A191,A201,1,male,2600.0,468.0,1560.0,,False,
A14,15,A32,A43,1979,A65,A75,4,A93,A101,2,A123,35,A143,A152,1,A173,1,A191,A201,0,male,1979.0,296.84999999999997,1187.3999999999999,,False,
A13,6,A32,A42,2116,A61,A73,2,A93,A101,2,A121,41,A143,A152,1,A173,1,A192,A201,0,male,2116.0,126.96,1269.6,0.11318906099377393,True,-31.11531502146491
A12,9,A31,A40,1437,A62,A74,2,A93,A101,3,A124,29,A143,A152,1,A173,1,A191,A201,1,male,1437.0,129.32999999999998,862.1999999999999,,False,
A14,42,A34,A42,4042,A63,A73,4,A93,A101,4,A121,36,A143,A152,2,A173,1,A192,A201,0,male,4042.0,1697.6399999999999,2425.2,,False,
A14,9,A32,A46,3832,A65,A75,1,A93,A101,4,A121,64,A143,A152,1,A172,1,A191,A201,0,male,3832.0,344.88,2299.2,,False,
A11,24,A32,A43,3660,A61,A73,2,A92,A101,4,A123,28,A143,A152,1,A173,1,A191,A201,0,female,3660.0,878.4,2196.0,0.41643270611898553,True,-401.88071169220916
A11,18,A31,A42,1553,A61,A73,4,A93,A101,3,A123,44,A141,A152,1,A173,1,A191,A201,1,male,1553.0,279.53999999999996,931.8,,False,
A12,15,A32,A43,1444,A65,A72,4,A93,A101,1,A122,23,A143,A152,1,A173,1,A191,A201,0,male,1444.0,216.6,866.4,0.2975458065920378,True,-105.64210853917692
A14,9,A32,A42,1980,A61,A72,2,A92,A102,2,A123,19,A143,A151,2,A173,1,A191,A201,1,female,1980.0,178.2,1188.0,0.2171179300395901,True,-118.426516020088
A12,24,A32,A40,1355,A61,A72,3,A92,A101,4,A123,25,A143,A152,1,A172,1,A192,A201,1,female,1355.0,325.2,813.0,0.4725042093002198,True,-212.6042910255102
A14,12,A32,A46,1393,A61,A75,4,A93,A101,4,A122,47,A141,A152,3,A173,2,A192,A201,0,male,1393.0,167.16,835.8,,False,
A14,24,A32,A43,1376,A63,A74,4,A92,A101,1,A123,28,A143,A152,1,A173,1,A191,A201,0,female,1376.0,330.24,825.6,,False,
A14,60,A33,A43,15653,A61,A74,2,A93,A101,4,A123,21,A143,A152,2,A173,1,A192,A201,0,male,15653.0,9391.8,9391.8,,False,
A14,12,A32,A43,1493,A61,A72,4,A92,A101,3,A123,34,A143,A152,1,A173,2,A191,A201,0,female,1493.0,179.16,895.8,,False,
A11,42,A33,A43,4370,A61,A74,3,A93,A101,2,A122,26,A141,A152,2,A173,2,A192,A201,1,male,4370.0,1835.3999999999999,2622.0,,False,
A11,18,A32,A46,750,A61,A71,4,A92,A101,1,A121,27,A143,A152,1,A171,1,A191,A201,1,female,750.0,135.0,450.0,,False,
A12,15,A32,A45,1308,A61,A75,4,A93,A101,4,A123,38,A143,A152,2,A172,1,A191,A201,0,male,1308.0,196.20000000000002,784.8,,False,
A14,15,A32,A46,4623,A62,A73,3,A93,A101,2,A122,40,A143,A152,1,A174,1,A192,A201,1,male,4623.0,693.45,2773.7999999999997,,False,
A14,24,A34,A43,1851,A61,A74,4,A94,A103,2,A123,33,A143,A152,2,A173,1,A192,A201,0,male,1851.0,444.24,1110.6,,False,
A11,18,A34,A43,1880,A61,A74,4,A94,A101,1,A122,32,A143,A152,2,A174,1,A192,A201,0,male,1880.0,338.4,1128.0,,False,
A14,36,A33,A49,7980,A65,A72,4,A93,A101,4,A123,27,A143,A151,2,A173,1,A192,A201,1,male,7980.0,2872.7999999999997,4788.0,,False,
A11,30,A30,A42,4583,A61,A73,2,A91,A103,2,A121,32,A143,A152,2,A173,1,A191,A201,0,male,4583.0,1374.9,2749.7999999999997,,False,
A14,12,A32,A40,1386,A63,A73,2,A92,A101,2,A122,26,A143,A152,1,A173,1,A191,A201,1,female,1386.0,166.32,831.6,0.09307775311681654,True,73.43584860966642
A13,24,A32,A40,947,A61,A74,4,A93,A101,3,A124,38,A141,A153,1,A173,2,A191,A201,1,male,947.0,227.28,568.1999999999999,,False,
A11,12,A32,A46,684,A61,A73,4,A93,A101,4,A123,40,A143,A151,1,A172,2,A191,A201,1,male,684.0,82.08,410.4,,False,
A11,48,A32,A46,7476,A61,A74,4,A93,A101,1,A124,50,A143,A153,1,A174,1,A192,A201,0,male,7476.0,3588.48,4485.599999999999,,False,
A12,12,A32,A42,1922,A61,A73,4,A93,A101,2,A122,37,A143,A152,1,A172,1,A191,A201,1,male,1922.0,230.64,1153.2,,False,
A11,24,A32,A40,2303,A61,A75,4,A93,A102,1,A121,45,A143,A152,1,A173,1,A191,A201,1,male,2303.0,552.72,1381.8,,False,
A12,36,A33,A40,8086,A62,A75,2,A93,A101,4,A123,42,A143,A152,4,A174,1,A192,A201,1,male,8086.0,2910.96,4851.599999999999,0.3481417853581422,True,208.48850265029978
A14,24,A34,A41,2346,A61,A74,4,A93,A101,3,A123,35,A143,A152,2,A173,1,A192,A201,0,male,2346.0,563.04,1407.6,,False,
A11,14,A32,A40,3973,A61,A71,1,A93,A101,4,A124,22,A143,A153,1,A173,1,A191,A201,0,male,3973.0,556.22,2383.7999999999997,,False,
A12,12,A32,A40,888,A61,A75,4,A93,A101,4,A123,41,A141,A152,1,A172,2,A191,A201,1,male,888.0,106.56,532.8,,False,
A14,48,A32,A43,10222,A65,A74,4,A93,A101,3,A123,37,A142,A152,1,A173,1,A192,A201,0,male,10222.0,4906.5599999999995,6133.2,0.21213015151503659,True,2564.6940385103594
A12,30,A30,A49,4221,A61,A73,2,A92,A101,1,A123,28,A143,A152,2,A173,1,A191,A201,0,female,4221.0,1266.3,2532.6,0.4950388264643161,True,-614.3029978552904
A12,18,A34,A42,6361,A61,A75,2,A93,A101,1,A124,41,A143,A152,1,A173,1,A192,A201,0,male,6361.0,1144.98,3816.6,,False,
A13,12,A32,A43,1297,A61,A73,3,A94,A101,4,A121,23,A143,A151,1,A173,1,A191,A201,0,male,1297.0,155.64,778.1999999999999,,False,
A11,12,A32,A40,900,A65,A73,4,A94,A101,2,A123,23,A143,A152,1,A173,1,A191,A201,1,male,900.0,108.0,540.0,,False,
A14,21,A32,A42,2241,A61,A75,4,A93,A101,2,A121,50,A143,A152,2,A173,1,A191,A201,0,male,2241.0,470.61,1344.6,0.16146299278868104,True,177.52076086005832
A12,6,A33,A42,1050,A61,A71,4,A93,A101,1,A122,35,A142,A152,2,A174,1,A192,A201,0,male,1050.0,63.0,630.0,0.2972177304532739,True,-142.9718872041188
A13,6,A34,A46,1047,A61,A73,2,A92,A101,4,A122,50,A143,A152,1,A172,1,A191,A201,0,female,1047.0,62.82,628.1999999999999,0.2000079164019124,True,-75.38947039204949
A14,24,A34,A410,6314,A61,A71,4,A93,A102,2,A124,27,A141,A152,2,A174,1,A192,A201,0,male,6314.0,1515.36,3788.3999999999996,0.3978284684808907,True,-594.6267179902088
A12,30,A31,A42,3496,A64,A73,4,A93,A101,2,A123,34,A142,A152,1,A173,2,A192,A201,0,male,3496.0,1048.8,2097.6,,False,
A14,48,A31,A49,3609,A61,A73,1,A92,A101,1,A121,27,A142,A152,1,A173,1,A191,A201,0,female,3609.0,1732.32,2165.4,0.32175593793479657,True,478.2054455927848
A11,12,A34,A40,4843,A61,A75,3,A93,A102,4,A122,43,A143,A151,2,A173,1,A192,A201,1,male,4843.0,581.16,2905.7999999999997,0.32833773855408444,True,-563.7405608285502
A13,30,A34,A43,3017,A61,A75,4,A93,A101,4,A122,47,A143,A152,1,A173,1,A191,A201,0,male,3017.0,905.0999999999999,1810.2,,False,
A14,24,A34,A49,4139,A62,A73,3,A93,A101,3,A122,27,A143,A152,2,A172,1,A192,A201,0,male,4139.0,993.36,2483.4,,False,
